~/Desktop/caffe/examples/train/muffin2.jpg 0
~/Desktop/caffe/examples/train/muffin3.jpg 0
~/Desktop/caffe/examples/train/muffin4.jpg 0
~/Desktop/caffe/examples/train/muffin5.jpg 0
~/Desktop/caffe/examples/train/muffin6.jpg 0
~/Desktop/caffe/examples/train/muffin7.jpg 0
~/Desktop/caffe/examples/train/muffin8.jpg 0
~/Desktop/caffe/examples/train/muffin9.jpg 0
~/Desktop/caffe/examples/train/muffin10.jpg 0
~/Desktop/caffe/examples/train/muffin11.jpg 0
~/Desktop/caffe/examples/train/muffin12.jpg 0
~/Desktop/caffe/examples/train/muffin13.jpg 0
~/Desktop/caffe/examples/train/muffin14.jpg 0
~/Desktop/caffe/examples/train/muffin15.jpg 0
~/Desktop/caffe/examples/train/muffin16.jpg 0
~/Desktop/caffe/examples/train/muffin17.jpg 0
~/Desktop/caffe/examples/train/muffin18.jpg 0
~/Desktop/caffe/examples/train/muffin19.jpg 0
~/Desktop/caffe/examples/train/muffin20.jpg 0
~/Desktop/caffe/examples/train/muffin21.jpg 0
~/Desktop/caffe/examples/train/muffin22.jpg 0
~/Desktop/caffe/examples/train/muffin23.jpg 0
~/Desktop/caffe/examples/train/muffin24.jpg 0
~/Desktop/caffe/examples/train/muffin25.jpg 0
~/Desktop/caffe/examples/train/muffin26.jpg 0
~/Desktop/caffe/examples/train/muffin27.jpg 0
~/Desktop/caffe/examples/train/muffin28.jpg 0
~/Desktop/caffe/examples/train/muffin29.jpg 0
~/Desktop/caffe/examples/train/muffin30.jpg 0
~/Desktop/caffe/examples/train/muffin31.jpg 0
